file_path,file_name,domain_cn,domain_en,updated_at
E:\domain\papers\Probabilistic-prediction-of-slope-failure-time_2020_Engineering-Geology.pdf,Probabilistic-prediction-of-slope-failure-time_2020_Engineering-Geology.pdf,岩土工程,Geotechnical Engineering,2026-02-11 10:58:27
E:\domain\papers\Two-phase-PFEM-with-stable-nodal-integration-for_2022_Computer-Methods-in-Ap.pdf,Two-phase-PFEM-with-stable-nodal-integration-for_2022_Computer-Methods-in-Ap.pdf,岩土工程,Geotechnical Engineering,2026-02-11 10:59:47
E:\domain\papers\Centrifuge-modelling-of-a-roto-translational-landslide-in_2025_Engineering-G.pdf,Centrifuge-modelling-of-a-roto-translational-landslide-in_2025_Engineering-G.pdf,工程地质,Engineering Geology,2026-02-11 10:56:57
E:\domain\papers\（38）Protein-tannic-acid-multilayer-films--A-multifunctio_2017_Journal-of-Colloid.pdf,（38）Protein-tannic-acid-multilayer-films--A-multifunctio_2017_Journal-of-Colloid.pdf,材料科学,Materials Science,2026-02-11 11:16:38
E:\domain\papers\（39）Radioactive-polymeric-microspheres-as-a-novel-embol_2023_Journal-of-Drug-Del.pdf,（39）Radioactive-polymeric-microspheres-as-a-novel-embol_2023_Journal-of-Drug-Del.pdf,核医学,Nuclear Medicine,2026-02-11 11:16:57
E:\domain\papers\sample_other.txt,sample_other.txt,测试领域-2,,2026-02-03 09:44:49
E:\domain\papers\（2）Advanced-understanding-of-the-neurotoxicity-of-brominated_2025_Journal-of-Ha.pdf,（2）Advanced-understanding-of-the-neurotoxicity-of-brominated_2025_Journal-of-Ha.pdf,环境毒理学,Environmental Toxicology,2026-02-11 11:11:00
E:\domain\papers\Monomethyl-branched-chain-fatty-acid-mediates-amino-acid-s_2021_Developmenta.pdf,Monomethyl-branched-chain-fatty-acid-mediates-amino-acid-s_2021_Developmenta.pdf,生物化学,Biochemistry,2026-02-11 10:58:10
E:\domain\papers\（1）Administration-of-lipid-nanoparticle-encapsulated-m_2025_International-Journ.pdf,（1）Administration-of-lipid-nanoparticle-encapsulated-m_2025_International-Journ.pdf,生物医学,Biomedicine,2026-02-11 11:04:33
E:\domain\papers\（37）Potentiation of natural killer (NK) cell activity by methanol extract of.pdf,（37）Potentiation of natural killer (NK) cell activity by methanol extract of.pdf,生物医学,Biomedical Science,2026-02-11 11:16:12
E:\domain\papers\（23）Hyaluronanized-gold-nanoparticles-functionalized-with-CTX-_2025_Chemical-Eng.pdf,（23）Hyaluronanized-gold-nanoparticles-functionalized-with-CTX-_2025_Chemical-Eng.pdf,生物医学工程,Biomedical Engineering,2026-02-11 11:06:12
E:\domain\papers\（46）The-culture-of-A549-cells-and-its-secreted-cytokine-IL-6-monitoring_2025_Tal.pdf,（46）The-culture-of-A549-cells-and-its-secreted-cytokine-IL-6-monitoring_2025_Tal.pdf,生物医学工程,Biomedical Engineering,2026-02-11 11:22:16
E:\domain\papers\（9）Autophagy-promotes-directed-migration-of-HUVEC-in-respo_2022_Free-Radical-Bi.pdf,（9）Autophagy-promotes-directed-migration-of-HUVEC-in-respo_2022_Free-Radical-Bi.pdf,生物医学工程,Biomedical Engineering,2026-02-11 11:27:20
E:\domain\papers\sample_biology.txt,sample_biology.txt,生物学,,2026-02-03 09:44:49
E:\domain\papers\（31）Microcarrier-based MDCK cell culture system for the production of influenza H5N1 vaccines.pdf,（31）Microcarrier-based MDCK cell culture system for the production of influenza H5N1 vaccines.pdf,生物技术,Biotechnology,2026-02-11 11:12:28
E:\domain\papers\（41）Screening--expression-and-anti-tumor-functional-id_2024_Protein-Expression-a.pdf,（41）Screening--expression-and-anti-tumor-functional-id_2024_Protein-Expression-a.pdf,生物技术/分子生物学,Biotechnology/Molecular Biology,2026-02-11 11:19:26
E:\domain\papers\（42）Selection and characterization of vaccine strain for Enterovirus 71 vaccine development.pdf,（42）Selection and characterization of vaccine strain for Enterovirus 71 vaccine development.pdf,疫苗学,Vaccinology,2026-02-11 11:19:47
E:\domain\papers\（16）Dimethyl-malonate-preserves-brain-and-neurobehavioral-phenotype-f_2025_Redox.pdf,（16）Dimethyl-malonate-preserves-brain-and-neurobehavioral-phenotype-f_2025_Redox.pdf,神经科学,Neuroscience,2026-02-11 11:03:29
E:\domain\papers\（43）Sequential-targeting-nanomedicine-protects-against-acute-kidney-i_2026_Bioma.pdf,（43）Sequential-targeting-nanomedicine-protects-against-acute-kidney-i_2026_Bioma.pdf,肾病学,Nephrology,2026-02-11 11:20:07
E:\domain\papers\The-thermogenic-activity-of-adjacent-adipocytes-fuels-the-progr_2021_Cell-Me.pdf,The-thermogenic-activity-of-adjacent-adipocytes-fuels-the-progr_2021_Cell-Me.pdf,肿瘤学,Oncology,2026-02-11 10:59:11
E:\domain\papers\（19）Glioblastoma extracellular vesicles induce the tumour-promoting transformation of neural stem cells.pdf,（19）Glioblastoma extracellular vesicles induce the tumour-promoting transformation of neural stem cells.pdf,肿瘤学,Oncology,2026-02-11 11:04:14
E:\domain\papers\（20）HS6ST1-overexpressed-in-cancer-associated-fibroblast-an_2023_Digestive-and-L.pdf,（20）HS6ST1-overexpressed-in-cancer-associated-fibroblast-an_2023_Digestive-and-L.pdf,肿瘤学,Oncology,2026-02-11 11:04:52
E:\domain\papers\（26）Iodine-131-radioembolization-boosts-the-immune-activation_2025_Journal-of-Co.pdf,（26）Iodine-131-radioembolization-boosts-the-immune-activation_2025_Journal-of-Co.pdf,肿瘤学,Oncology,2026-02-11 11:08:14
E:\domain\papers\（27）Knockdown-of-TRIM32-inhibits-tumor-growth-and-increas_2021_Biochemical-and-B.pdf,（27）Knockdown-of-TRIM32-inhibits-tumor-growth-and-increas_2021_Biochemical-and-B.pdf,肿瘤学,Oncology,2026-02-11 11:08:36
E:\domain\papers\（32）MiR-652-3p-promotes-malignancy-and-metastasis-of_2023_Biochemical-and-Biophy.pdf,（32）MiR-652-3p-promotes-malignancy-and-metastasis-of_2023_Biochemical-and-Biophy.pdf,肿瘤生物学,Oncology,2026-02-11 11:12:48
E:\domain\papers\（44）Silica nanoparticles as carriers of antifouling ligands for PVDF ultrafiltration membranes.pdf,（44）Silica nanoparticles as carriers of antifouling ligands for PVDF ultrafiltration membranes.pdf,膜科学技术,Membrane Science and Technology,2026-02-11 11:20:35
E:\domain\papers\Targeting-Dlat-Trpv3-pathway-by-hyperforin-elicits-non-cano_2025_Journal-of-.pdf,Targeting-Dlat-Trpv3-pathway-by-hyperforin-elicits-non-cano_2025_Journal-of-.pdf,药理学,Pharmacology,2026-02-11 10:58:48
E:\domain\papers\（17）Discovery-of-ARS-1620-analogs-as-KRas-G12C-inhibitors-with_2022_Bioorganic-C.pdf,（17）Discovery-of-ARS-1620-analogs-as-KRas-G12C-inhibitors-with_2022_Bioorganic-C.pdf,药理学,Pharmacology,2026-02-11 11:03:49
E:\domain\papers\（5）Aloe-emodin-induced apoptosis in human gastric carcinoma cells.pdf,（5）Aloe-emodin-induced apoptosis in human gastric carcinoma cells.pdf,药理学,Pharmacology,2026-02-11 11:25:16
E:\domain\papers\（18）Evaluation of the activity levels of rat FVIII and human FVIII delivered by.pdf,（18）Evaluation of the activity levels of rat FVIII and human FVIII delivered by.pdf,血液学,Hematology,2026-02-11 11:04:05
E:\domain\papers\sample_computer_science.txt,sample_computer_science.txt,计算机科学,,2026-02-03 09:44:49
E:\domain\papers\（22）Human-urine-derived-stem-cell-exosomes-delivered-via-injectab_2023_Materials.pdf,（22）Human-urine-derived-stem-cell-exosomes-delivered-via-injectab_2023_Materials.pdf,计算机科学,Computer Science,2026-02-11 11:05:43
E:\domain\papers\（24）Identification and characterization of a cross-neutralization epitope of Enterovirus 71.pdf,（24）Identification and characterization of a cross-neutralization epitope of Enterovirus 71.pdf,计算机科学,Computer Science,2026-02-11 11:06:43
E:\domain\papers\（33）Oocyte-quality-is-impaired-in-a-hyperandrogenic-PCOS-mouse_2023_Reproductive.pdf,（33）Oocyte-quality-is-impaired-in-a-hyperandrogenic-PCOS-mouse_2023_Reproductive.pdf,计算机科学,Computer Science,2026-02-11 11:13:19
E:\domain\papers\（34）PA0833-is-a-novel-virulence-factor-that-contribut_2026_International-Journal.pdf,（34）PA0833-is-a-novel-virulence-factor-that-contribut_2026_International-Journal.pdf,计算机科学,Computer Science,2026-02-11 11:13:50
E:\domain\papers\（8）Antiangiogenic-effect-of-pinobanksin-on-human-umbili_2021_Journal-of-Functio.pdf,（8）Antiangiogenic-effect-of-pinobanksin-on-human-umbili_2021_Journal-of-Functio.pdf,计算机科学,Computer Science,2026-02-11 11:26:59
E:\domain\papers\（7）Antiangiogenic-and-apoptotic-effects-of-benzyl-caffeate-on-hu_2022_Journal-o.pdf,（7）Antiangiogenic-and-apoptotic-effects-of-benzyl-caffeate-on-hu_2022_Journal-o.pdf,食品科学与技术,Food Science and Technology,2026-02-11 11:26:28
